13.040000,15.339999,16.980000,18.100000,19.139999,18.799999,18.100000,17.719999,16.580000,15.780000,14.480000,14.020000,13.040000,12.540000,11.440000,10.860000,10.219999,9.559999,8.860000,8.080000,7.240000,5.100000,5.100000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.920000,13.540000,12.540000,12.000000,12.000000,8.860000,3.620000,6.260000,7.240000,7.240000,9.559999,9.559999,8.860000,7.240000,5.100000,5.100000,5.100000,0.000000,0.000000,0.000000,3.620000,5.100000,12.540000,25.599998
9.559999,9.559999,8.860000,8.080000,6.260000,3.620000,3.620000,5.100000,3.620000,5.100000,5.100000,7.240000,19.139999,23.459999,16.580000,5.100000,10.219999,16.580000,18.459999,20.779999,18.100000,13.040000,10.860000,10.860000,8.080000,7.240000,7.240000,6.260000,6.260000,3.620000,3.620000,3.620000,0.000000,0.000000,6.260000,9.559999,11.440000,14.020000,18.459999,17.719999,20.779999,20.779999,18.100000,16.980000,15.780000,13.040000,14.020000,12.000000,12.540000,10.860000,7.240000,6.260000,5.100000,6.260000,5.100000,3.620000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000
13.040000,14.480000,15.780000,16.580000,17.359999,17.359999,17.359999,16.980000,16.580000,15.780000,14.920000,14.480000,14.020000,14.480000,14.020000,13.540000,13.040000,12.000000,11.440000,9.559999,8.080000,7.240000,6.260000,5.100000,5.100000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.559999,91.799995,54.779999,39.639999,40.939999,41.579998,32.380001,10.219999,25.840000,33.559998,36.200001,32.380001
12.000000,11.440000,10.219999,9.559999,8.860000,8.080000,7.240000,47.200001,36.380001,28.039999,29.400000,30.279999,21.100000,6.260000,10.219999,12.540000,15.339999,18.100000,18.100000,19.820000,15.780000,13.540000,10.860000,8.080000,5.100000,3.620000,0.000000,0.000000,10.219999,24.539999,32.980000,9.559999,6.260000,18.799999,20.459999,19.139999,18.459999,16.180000,13.040000,9.559999,7.240000,6.260000,9.559999,14.020000,15.780000,13.540000,16.980000,13.040000,17.359999,18.459999,18.799999,20.779999,22.600000,21.100000,21.400000,24.279999,15.780000,14.480000,10.860000,12.540000,11.440000,13.540000,12.540000,13.040000
7.240000,5.100000,10.219999,13.040000,16.980000,20.139999,18.100000,21.100000,20.139999,18.100000,17.359999,15.339999,14.020000,13.540000,12.000000,11.440000,10.860000,10.219999,9.559999,8.080000,10.219999,7.240000,7.240000,7.240000,8.080000,6.260000,5.100000,5.100000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.719999,16.580000,14.920000,14.920000,10.219999,6.260000,6.260000,6.260000,8.860000,8.860000,8.080000,7.240000,9.559999,8.080000,8.860000,6.260000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,6.260000,16.180000,11.440000,3.620000,3.620000,7.240000,10.860000,10.860000,7.240000,6.260000,6.260000,5.100000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,27.799999,23.459999,22.299999,16.180000,16.580000,14.480000,18.799999,16.580000,18.100000,18.459999,16.580000,12.000000,16.180000,17.719999,14.480000,22.020000,12.540000,13.540000,11.440000,14.480000,16.180000,9.559999,7.240000,13.540000
10.860000,9.559999,7.240000,5.100000,5.100000,3.620000,3.620000,10.219999,7.240000,8.860000,14.020000,19.139999,17.719999,12.000000,22.600000,20.139999,18.459999,18.100000,18.100000,17.359999,15.780000,8.080000,8.860000,6.260000,8.080000,6.260000,8.080000,5.100000,8.080000,5.100000,5.100000,6.260000,6.260000,3.620000,5.100000,3.620000,0.000000,5.100000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,6.260000,7.240000,8.080000,8.860000,10.219999,11.440000,12.000000,12.540000,13.040000,13.040000,12.000000,12.000000,11.440000,10.860000,9.559999,8.860000,8.860000
14.020000,16.980000,19.480000,20.779999,20.139999,18.799999,17.719999,16.980000,16.180000,15.780000,15.339999,14.920000,14.020000,13.540000,12.540000,12.000000,11.440000,10.860000,10.219999,9.559999,9.559999,9.559999,8.860000,8.860000,8.080000,8.080000,7.240000,6.260000,6.260000,5.100000,5.100000,3.620000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000
10.860000,11.440000,12.540000,13.040000,13.540000,14.020000,14.020000,14.020000,13.540000,13.040000,12.540000,12.000000,11.440000,11.440000,10.860000,10.860000,10.219999,9.559999,8.860000,8.860000,8.080000,7.240000,6.260000,5.100000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.860000,21.400000,19.480000,18.100000,20.139999,16.580000,6.260000,6.260000,6.260000,6.260000
22.879999,21.400000,19.820000,19.820000,14.020000,6.260000,6.260000,6.260000,6.260000,7.240000,7.240000,7.240000,7.240000,6.260000,6.260000,5.100000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.260000,10.219999,3.620000,0.000000,5.100000,5.100000,5.100000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,5.100000,6.260000,6.260000,7.240000,8.860000,9.559999,11.440000,12.000000,11.440000,8.860000,8.080000,6.260000,5.100000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.559999,8.860000,7.240000,7.240000,8.080000,9.559999,10.219999,11.440000,12.000000,12.540000,12.540000,12.540000,11.440000,9.559999,8.080000,8.080000,8.080000,8.080000,8.080000,8.080000,7.240000,7.240000,6.260000,5.100000,5.100000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,3.620000,0.000000,0.000000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.840000,27.080000,25.840000,23.180000,12.000000,12.000000,10.219999,10.219999,13.040000,14.480000,18.459999,20.779999,19.480000,18.459999,16.580000,13.040000,10.860000,8.080000,6.260000,5.100000,6.260000,11.440000,25.080000,16.180000,7.240000,14.920000,21.719999,21.100000,17.719999,15.339999,12.540000,11.440000,9.559999,7.240000,5.100000,3.620000,13.040000,12.000000,7.240000,8.860000,6.260000,9.559999,11.440000,11.440000,14.920000,14.480000,14.920000,14.480000,14.920000,14.020000,14.020000,12.000000,12.000000,13.540000,10.219999,8.860000,8.860000,7.240000,7.240000,7.240000,7.240000,6.260000,5.100000,3.620000
13.040000,11.440000,8.860000,7.240000,5.100000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,3.620000,5.100000,6.260000,6.260000,6.260000,6.260000,5.100000,0.000000,0.000000,0.000000,3.620000,5.100000,5.100000,3.620000,5.100000,3.620000,0.000000,0.000000,0.000000,3.620000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,3.620000,0.000000,0.000000,0.000000,0.000000,3.620000,3.620000,5.100000,6.260000,8.080000,8.080000,8.080000,9.559999,9.559999,12.540000,11.440000,11.440000,10.860000,9.559999,8.860000,8.080000,8.080000,7.240000,7.240000,7.240000,7.240000
12.540000,12.540000,10.860000,8.080000,5.100000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,3.620000,5.100000,5.100000,5.100000,5.100000,6.260000,6.260000,6.260000,7.240000,7.240000,7.240000,7.240000,7.240000,8.080000,8.080000,8.080000,8.860000,8.860000,8.860000,8.860000,8.860000,8.080000,7.240000,7.240000,6.260000,6.260000,5.100000,5.100000,5.100000,3.620000,3.620000,3.620000,0.000000,3.620000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,5.100000,6.260000,164.259995,105.360001,48.559998
36.200001,32.579998,30.699999,30.279999,27.080000,26.340000,18.459999,20.139999,25.840000,27.080000,63.219997,67.720001,97.339996,68.299995,27.320000,127.779999,136.300003,88.739998,64.540001,40.779999,32.779999,24.539999,17.719999,24.000000,41.099998,26.599998,26.340000,28.039999,36.919998,35.820000,22.299999,30.279999,23.180000,13.040000,20.779999,11.440000,14.480000,26.340000,22.879999,18.799999,24.539999,22.299999,27.320000,30.500000,26.599998,30.500000,34.719997,28.260000,26.599998,28.039999,27.320000,24.000000,19.139999,14.480000,9.559999,5.100000,0.000000,3.620000,6.260000,9.559999,12.540000,14.480000,15.780000,15.339999
10.860000,10.860000,11.440000,11.440000,11.440000,12.000000,12.000000,11.440000,11.440000,10.860000,10.219999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,9.559999,10.219999,10.219999,9.559999,8.860000,9.559999,9.559999,10.219999,10.860000,11.440000,11.440000,11.440000,11.440000,98.220001,91.299995,55.139999,50.419998,53.820000,51.320000,22.600000,20.459999,20.459999,11.440000,30.279999,30.500000,28.500000,26.099998,24.820000,23.459999,21.719999,11.440000,6.260000,6.260000,6.260000,12.540000,21.719999,50.799999,99.919998,82.540001,37.959999
29.840000,31.559999,30.500000,30.920000,19.820000,20.459999,16.580000,15.339999,13.540000,13.040000,24.000000,23.459999,10.860000,14.020000,20.459999,20.779999,18.100000,12.540000,8.080000,9.559999,3.620000,3.620000,0.000000,3.620000,0.000000,0.000000,0.000000,0.000000,3.620000,10.219999,18.459999,24.000000,24.820000,22.879999,20.459999,17.719999,14.480000,11.440000,8.080000,3.620000,0.000000,0.000000,0.000000,0.000000,3.620000,5.100000,5.100000,3.620000,3.620000,3.620000,0.000000,3.620000,3.620000,0.000000,0.000000,0.000000,3.620000,5.100000,5.100000,6.260000,12.000000,13.040000,20.779999,28.039999
24.820000,22.879999,21.400000,19.480000,17.719999,16.180000,23.459999,25.599998,74.639999,59.139999,17.359999,12.540000,46.639999,55.719997,59.259998,52.579998,41.099998,37.799999,25.340000,18.799999,16.580000,20.459999,15.339999,22.299999,27.799999,21.719999,31.139999,44.320000,49.899998,44.779999,33.559998,19.820000,31.760000,26.340000,22.879999,19.139999,10.219999,15.339999,8.860000,10.860000,15.339999,10.219999,8.080000,9.559999,7.240000,8.860000,16.980000,22.600000,27.080000,28.260000,25.340000,19.480000,13.540000,10.219999,8.080000,6.260000,3.620000,0.000000,0.000000,0.000000,3.620000,5.100000,5.100000,6.260000
40.619999,36.020000,36.020000,33.959999,26.099998,14.480000,14.480000,14.480000,10.860000,21.100000,23.180000,25.340000,22.299999,23.459999,20.459999,15.780000,6.260000,5.100000,5.100000,5.100000,8.080000,12.540000,19.139999,59.919998,54.779999,32.180000,12.540000,26.840000,42.520000,46.779999,45.639999,32.579998,25.599998,21.400000,11.440000,9.559999,6.260000,17.719999,12.540000,14.480000,21.100000,10.860000,8.080000,9.559999,17.359999,13.040000,5.100000,8.860000,13.540000,10.860000,8.080000,8.080000,10.219999,9.559999,7.240000,8.080000,10.860000,11.440000,8.080000,5.100000,6.260000,8.860000,8.080000,7.240000
16.980000,17.359999,17.719999,13.540000,16.980000,7.240000,10.219999,8.860000,5.100000,5.100000,3.620000,6.260000,13.040000,27.080000,33.759998,29.179998,20.779999,15.339999,12.540000,11.440000,10.219999,8.080000,7.240000,6.260000,5.100000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.620000,5.100000,8.080000,10.860000,14.480000,18.100000,19.820000,19.480000,17.359999,16.980000,16.580000,14.020000,13.040000,14.920000,18.100000
